Company,Date,Close/Last,Volume,Open,High,Low
ibm,10/23/2024,$232.75,5791002,$230.41,$233.34,$230.26
ibm,10/22/2024,$232.25,3180807,$231.99,$232.97,$230.67
ibm,10/21/2024,$231.75,2733336,$231.21,$232.42,$230.26
ibm,10/18/2024,$232.20,4715688,$231.92,$232.6499,$230.17
ibm,10/17/2024,$232.88,5040092,$232.00,$233.145,$230.655
ibm,10/16/2024,$233.67,2846669,$232.11,$233.88,$231.12
ibm,10/15/2024,$232.96,3350556,$236.40,$237.37,$232.71
ibm,10/14/2024,$235.26,2524389,$233.57,$236.12,$233.17
ibm,10/11/2024,$233.26,3469322,$233.25,$233.44,$230.46
ibm,10/10/2024,$233.02,3142031,$235.10,$235.83,$231.81
ibm,10/09/2024,$234.30,5083566,$229.20,$234.95,$228.50
ibm,10/08/2024,$228.62,3245342,$228.11,$229.345,$227.0401
ibm,10/07/2024,$227.12,3457952,$225.38,$227.67,$225.02
ibm,10/04/2024,$226.00,3554328,$223.75,$226.08,$223.27
ibm,10/03/2024,$222.72,3788265,$219.50,$222.83,$219.27
ibm,10/02/2024,$219.73,3343399,$218.31,$220.20,$215.798
ibm,10/01/2024,$219.35,3548374,$220.63,$221.10,$215.90
ibm,09/30/2024,$221.08,3544264,$220.65,$221.32,$219.02
ibm,09/27/2024,$220.84,3830335,$223.00,$224.15,$220.77
ibm,09/26/2024,$223.43,2673210,$222.11,$224.00,$221.355
ibm,09/25/2024,$221.23,2537751,$221.17,$221.85,$220.16
ibm,09/24/2024,$220.97,3184114,$219.78,$221.19,$218.16
ibm,09/23/2024,$220.50,4074755,$218.00,$220.62,$217.27
ibm,09/20/2024,$217.70,9958980,$214.33,$217.85,$213.74
ibm,09/19/2024,$213.89,5279559,$218.01,$218.48,$210.37
ibm,09/18/2024,$214.94,3482764,$214.13,$216.86,$213.59
ibm,09/17/2024,$214.13,5635210,$217.25,$218.84,$213.00
ibm,09/16/2024,$217.16,4176257,$215.88,$217.90,$215.52
ibm,09/13/2024,$214.79,4572344,$212.48,$216.09,$212.13
ibm,09/12/2024,$211.61,4616446,$210.00,$212.65,$208.265
ibm,09/11/2024,$209.89,5554309,$207.76,$210.12,$203.04
ibm,09/10/2024,$205.32,3070644,$204.20,$205.83,$202.87
ibm,09/09/2024,$203.53,3705004,$201.94,$205.05,$201.43
ibm,09/06/2024,$200.74,3304491,$202.38,$204.10,$199.335
ibm,09/05/2024,$202.59,3229345,$204.08,$205.95,$200.96
ibm,09/04/2024,$204.11,3142476,$200.76,$204.36,$200.50
ibm,09/03/2024,$201.28,3874697,$201.91,$204.72,$200.21
ibm,08/30/2024,$202.13,4750999,$199.11,$202.17,$198.73
ibm,08/29/2024,$198.90,2989594,$199.30,$201.12,$198.27
ibm,08/28/2024,$198.46,2645244,$199.00,$200.00,$197.49
ibm,08/27/2024,$198.73,2617229,$197.44,$199.40,$196.97
ibm,08/26/2024,$197.98,2567217,$196.00,$198.345,$195.90
ibm,08/23/2024,$196.10,2321961,$196.79,$197.38,$194.39
ibm,08/22/2024,$195.96,1969496,$197.25,$197.92,$195.57
ibm,08/21/2024,$197.21,2579343,$195.97,$197.33,$194.115
ibm,08/20/2024,$196.03,1790371,$194.59,$196.21,$193.75
ibm,08/19/2024,$194.73,2361378,$193.84,$195.525,$193.715
ibm,08/16/2024,$193.78,2494472,$193.58,$194.35,$192.86
ibm,08/15/2024,$193.95,2471985,$193.51,$194.25,$193.28
ibm,08/14/2024,$192.32,1895114,$191.15,$193.09,$190.73
ibm,08/13/2024,$190.99,2178862,$190.29,$191.31,$189.21
ibm,08/12/2024,$189.48,2290421,$191.25,$191.5761,$189.0001
ibm,08/09/2024,$191.45,2773706,$191.18,$192.63,$189.04
ibm,08/08/2024,$192.61,3712698,$187.50,$192.88,$187.00
ibm,08/07/2024,$186.80,3801942,$188.08,$189.87,$186.70
ibm,08/06/2024,$186.80,3632517,$184.70,$188.90,$183.64
ibm,08/05/2024,$183.31,4975002,$184.55,$185.255,$181.81
ibm,08/02/2024,$189.12,4548824,$188.78,$189.26,$185.70
ibm,08/01/2024,$189.66,4085354,$192.81,$193.635,$188.29
ibm,07/31/2024,$192.14,5558405,$191.00,$194.5499,$189.99
ibm,07/30/2024,$191.04,3064978,$191.48,$192.77,$189.09
ibm,07/29/2024,$191.50,3336806,$193.18,$193.29,$189.18
ibm,07/26/2024,$191.75,4294875,$190.51,$193.57,$189.622
ibm,07/25/2024,$191.98,9532802,$186.80,$196.26,$185.30
ibm,07/24/2024,$184.02,6962071,$184.14,$185.0714,$183.145
ibm,07/23/2024,$184.10,2180225,$184.36,$185.38,$183.01
ibm,07/22/2024,$184.15,2488525,$183.40,$184.97,$182.86
ibm,07/19/2024,$183.25,3816039,$186.33,$187.00,$181.95
ibm,07/18/2024,$185.22,3487808,$186.64,$189.47,$185.10
ibm,07/17/2024,$187.45,4225302,$185.44,$187.94,$185.07
ibm,07/16/2024,$185.81,3374526,$184.67,$186.60,$184.52
ibm,07/15/2024,$182.88,2925794,$183.38,$184.90,$182.60
ibm,07/12/2024,$182.83,4785565,$178.56,$184.16,$178.50
ibm,07/11/2024,$178.31,2807145,$177.65,$179.44,$176.62
ibm,07/10/2024,$177.84,3462182,$176.60,$178.22,$174.45
ibm,07/09/2024,$176.48,2513305,$177.60,$177.70,$175.58
ibm,07/08/2024,$177.64,2503038,$176.41,$178.59,$176.01
ibm,07/05/2024,$176.02,2085970,$175.74,$176.09,$173.95
ibm,07/03/2024,$175.73,1649049,$177.88,$177.98,$175.17
ibm,07/02/2024,$177.30,2883275,$174.84,$177.485,$174.32
ibm,07/01/2024,$175.10,3320961,$173.45,$176.46,$173.38
ibm,06/28/2024,$172.95,4193459,$170.85,$173.46,$170.53
ibm,06/27/2024,$170.85,2894001,$171.12,$172.50,$170.48
ibm,06/26/2024,$171.87,2779016,$171.28,$172.68,$170.41
ibm,06/25/2024,$172.60,4119267,$175.14,$175.7526,$171.42
ibm,06/24/2024,$175.01,4864735,$175.00,$178.4599,$174.15
ibm,06/21/2024,$172.46,10182030,$173.97,$174.96,$171.40
ibm,06/20/2024,$173.92,4723078,$174.08,$174.28,$171.22
ibm,06/18/2024,$170.55,3386442,$170.00,$170.75,$168.38
ibm,06/17/2024,$169.50,3239815,$168.76,$169.72,$167.50
ibm,06/14/2024,$169.21,2777717,$168.29,$169.47,$167.23
ibm,06/13/2024,$169.12,3525717,$169.01,$169.59,$168.335
ibm,06/12/2024,$169.00,3522698,$171.35,$172.47,$168.101
ibm,06/11/2024,$169.32,2951251,$169.98,$170.00,$166.81
ibm,06/10/2024,$170.38,3444684,$169.55,$170.76,$168.88
ibm,06/07/2024,$170.01,3475495,$168.18,$171.305,$168.06
ibm,06/06/2024,$168.20,2207263,$167.38,$168.44,$166.80
ibm,06/05/2024,$167.38,3049377,$166.41,$167.79,$165.78
ibm,06/04/2024,$165.81,2594203,$164.60,$166.40,$163.88
ibm,06/03/2024,$165.28,2776058,$166.54,$166.78,$163.53
ibm,05/31/2024,$166.85,4905002,$165.70,$166.97,$163.84
ibm,05/30/2024,$165.63,3852963,$165.56,$166.73,$164.23
ibm,05/29/2024,$167.05,4206576,$168.00,$168.63,$166.21
ibm,05/28/2024,$169.66,2629645,$170.44,$171.085,$168.65
ibm,05/24/2024,$170.89,2587829,$171.48,$172.01,$170.21
ibm,05/23/2024,$170.67,3341335,$175.39,$175.46,$170.435
ibm,05/22/2024,$173.69,3294900,$173.39,$174.99,$172.76
ibm,05/21/2024,$173.47,6459800,$169.94,$174.97,$169.94
ibm,05/20/2024,$169.92,2726261,$169.00,$170.16,$168.38
ibm,05/17/2024,$169.03,2956387,$168.97,$169.11,$167.33
ibm,05/16/2024,$168.97,3492267,$168.26,$169.63,$167.79
ibm,05/15/2024,$168.26,4468823,$167.94,$168.35,$167.34
ibm,05/14/2024,$167.36,2600967,$167.86,$168.13,$166.48
ibm,05/13/2024,$167.56,2414859,$167.50,$168.06,$166.76
ibm,05/10/2024,$167.15,2255370,$167.13,$168.07,$166.32
ibm,05/09/2024,$166.27,4266616,$167.50,$167.55,$165.88
ibm,05/08/2024,$169.90,3522011,$168.01,$170.26,$167.90
ibm,05/07/2024,$168.38,3155260,$169.00,$169.29,$167.94
ibm,05/06/2024,$168.61,4222266,$166.50,$168.67,$166.38
ibm,05/03/2024,$165.71,3400405,$165.00,$166.61,$164.92
ibm,05/02/2024,$164.69,3829853,$164.35,$164.88,$162.62
ibm,05/01/2024,$164.43,4030960,$165.69,$166.27,$164.30
ibm,04/30/2024,$166.20,6011634,$166.49,$166.76,$165.2605
ibm,04/29/2024,$167.43,5263342,$167.40,$168.22,$166.225
ibm,04/26/2024,$167.13,8983796,$167.50,$167.87,$165.73
ibm,04/25/2024,$168.91,16702150,$168.20,$172.45,$165.66
ibm,04/24/2024,$184.10,7616643,$183.17,$184.29,$181.40
ibm,04/23/2024,$182.19,5950229,$182.73,$184.68,$179.00
ibm,04/22/2024,$181.90,3076451,$182.45,$183.315,$180.45
ibm,04/19/2024,$181.58,3037990,$182.43,$182.80,$180.57
ibm,04/18/2024,$181.47,2886733,$182.35,$183.46,$180.17
ibm,04/17/2024,$183.10,3003033,$184.16,$184.67,$181.78
ibm,04/16/2024,$183.75,4473654,$185.59,$185.71,$182.86
ibm,04/15/2024,$181.25,3528140,$185.57,$187.48,$180.88
ibm,04/12/2024,$182.27,3547378,$184.00,$185.1699,$181.685
ibm,04/11/2024,$185.90,2861736,$186.04,$186.795,$184.58
ibm,04/10/2024,$186.04,3081915,$187.42,$187.915,$185.52
ibm,04/09/2024,$189.31,2794381,$190.54,$191.25,$186.66
ibm,04/08/2024,$189.82,2678284,$189.24,$190.24,$188.9118
ibm,04/05/2024,$189.14,2014264,$188.59,$190.32,$188.02
ibm,04/04/2024,$187.94,2983853,$192.00,$193.28,$187.34
ibm,04/03/2024,$190.90,2826193,$188.60,$191.35,$188.485
ibm,04/02/2024,$188.88,2693455,$189.14,$189.80,$187.60
ibm,04/01/2024,$189.83,2364320,$190.00,$190.46,$188.52
ibm,03/28/2024,$190.96,3742169,$190.94,$191.9299,$190.34
ibm,03/27/2024,$190.80,3693305,$189.60,$190.96,$188.60
ibm,03/26/2024,$188.50,4229535,$189.02,$190.00,$188.50
ibm,03/25/2024,$188.79,3718289,$190.26,$190.82,$188.75
ibm,03/22/2024,$190.84,3988398,$192.00,$192.985,$190.51
ibm,03/21/2024,$191.90,6013561,$193.00,$193.37,$190.01
ibm,03/20/2024,$193.96,3238643,$192.87,$193.98,$191.31
ibm,03/19/2024,$193.34,5317341,$191.49,$193.58,$190.28
ibm,03/18/2024,$191.69,5410562,$191.70,$193.23,$190.32
ibm,03/15/2024,$191.07,8828184,$191.99,$193.0573,$190.70
ibm,03/14/2024,$193.43,4109636,$196.95,$197.748,$192.12
ibm,03/13/2024,$196.70,3993258,$197.55,$198.10,$195.32
ibm,03/12/2024,$197.78,5880075,$192.46,$199.18,$192.15
ibm,03/11/2024,$191.73,4725057,$195.09,$195.3775,$190.88
ibm,03/08/2024,$195.95,3943113,$196.06,$197.77,$194.38
ibm,03/07/2024,$196.54,4604458,$197.58,$198.73,$196.14
ibm,03/06/2024,$196.16,6945818,$193.50,$198.13,$192.96
ibm,03/05/2024,$191.95,5653641,$192.00,$193.94,$190.57
ibm,03/04/2024,$193.06,7938266,$187.76,$193.898,$187.60
ibm,03/01/2024,$188.20,4018354,$185.49,$188.38,$185.18
ibm,02/29/2024,$185.03,6458487,$186.15,$186.8495,$184.69
ibm,02/28/2024,$185.30,3216345,$184.63,$185.37,$183.55
ibm,02/27/2024,$184.87,3641378,$184.16,$185.13,$182.62
ibm,02/26/2024,$184.13,4620815,$185.60,$186.125,$184.06
ibm,02/23/2024,$185.72,3433800,$184.90,$186.455,$184.57
ibm,02/22/2024,$184.21,5078398,$182.45,$184.55,$181.93
ibm,02/21/2024,$179.70,4728473,$182.56,$183.03,$178.75
ibm,02/20/2024,$183.44,4247181,$187.64,$188.77,$183.06
ibm,02/16/2024,$187.64,4842840,$186.63,$188.95,$185.9452
ibm,02/15/2024,$186.87,4714301,$183.62,$186.98,$183.62
ibm,02/14/2024,$183.57,3173391,$185.00,$185.00,$182.26
ibm,02/13/2024,$183.70,4290453,$184.28,$184.77,$182.36
ibm,02/12/2024,$186.16,4724021,$185.90,$186.48,$184.03
ibm,02/09/2024,$186.34,5064641,$184.44,$187.18,$183.85
ibm,02/08/2024,$184.36,5161185,$182.63,$184.55,$181.49
ibm,02/07/2024,$183.74,4841188,$183.34,$184.02,$182.625
ibm,02/06/2024,$183.41,3338196,$183.55,$184.68,$183.04
ibm,02/05/2024,$183.42,4379602,$185.51,$185.78,$183.255
ibm,02/02/2024,$185.79,4055411,$187.10,$187.39,$185.615
ibm,02/01/2024,$186.90,4669444,$183.63,$187.51,$182.71
ibm,01/31/2024,$183.66,8876055,$187.05,$187.65,$183.14
ibm,01/30/2024,$187.87,4575058,$187.71,$188.65,$186.77
ibm,01/29/2024,$187.14,6107908,$187.46,$189.46,$186.05
ibm,01/26/2024,$187.42,9895941,$191.31,$192.3896,$186.16
ibm,01/25/2024,$190.43,29596240,$184.96,$196.90,$184.83
ibm,01/24/2024,$173.93,9097827,$174.76,$174.86,$172.90
ibm,01/23/2024,$173.94,3983461,$172.90,$174.02,$172.48
ibm,01/22/2024,$172.83,4925964,$172.82,$174.45,$172.40
ibm,01/19/2024,$171.48,6929079,$170.59,$171.5791,$169.18
ibm,01/18/2024,$166.84,3776990,$166.49,$166.99,$165.04
ibm,01/17/2024,$166.08,4288604,$166.79,$167.82,$165.495
ibm,01/16/2024,$166.96,4869635,$165.80,$167.25,$165.34
ibm,01/12/2024,$165.80,4958261,$162.97,$165.98,$162.355
ibm,01/11/2024,$162.16,3778395,$161.02,$162.23,$160.29
ibm,01/10/2024,$161.23,2967852,$160.28,$161.34,$159.74
ibm,01/09/2024,$160.08,2617186,$160.00,$160.4837,$159.51
ibm,01/08/2024,$161.14,3321698,$158.69,$161.216,$157.885
ibm,01/05/2024,$159.16,4199504,$159.91,$160.55,$158.67
ibm,01/04/2024,$160.86,3212004,$160.22,$161.81,$160.17
ibm,01/03/2024,$160.10,4086065,$161.00,$161.73,$160.08
ibm,01/02/2024,$161.50,3825044,$162.83,$163.29,$160.46
ibm,12/29/2023,$163.55,2526169,$163.75,$164.18,$162.83
ibm,12/28/2023,$163.75,2071313,$163.96,$163.96,$163.40
ibm,12/27/2023,$163.46,3234550,$163.14,$163.64,$162.68
ibm,12/26/2023,$163.21,1772443,$162.23,$163.31,$162.05
ibm,12/22/2023,$162.14,2442715,$161.10,$162.41,$161.00
ibm,12/21/2023,$160.78,2982924,$160.59,$161.08,$159.53
ibm,12/20/2023,$160.05,4865797,$161.29,$161.80,$160.01
ibm,12/19/2023,$161.56,3766591,$161.80,$162.28,$161.32
ibm,12/18/2023,$162.74,3677533,$162.23,$163.33,$161.5766
ibm,12/15/2023,$162.23,11016110,$162.30,$164.09,$162.04
ibm,12/14/2023,$162.91,6129804,$162.93,$163.499,$160.149
ibm,12/13/2023,$163.62,4989141,$164.37,$164.9653,$162.735
ibm,12/12/2023,$164.71,5292290,$163.27,$166.34,$162.92
ibm,12/11/2023,$163.51,6077207,$162.68,$163.65,$161.95
ibm,12/08/2023,$161.96,4561342,$160.00,$162.04,$160.00
ibm,12/07/2023,$160.22,3665498,$161.00,$161.465,$159.97
ibm,12/06/2023,$160.28,3555863,$161.59,$162.355,$160.01
ibm,12/05/2023,$161.39,4556668,$160.76,$162.47,$160.72
ibm,12/04/2023,$161.10,5779017,$160.29,$162.79,$160.29
ibm,12/01/2023,$160.55,4871860,$158.41,$160.59,$158.00
ibm,11/30/2023,$158.56,6740622,$156.95,$158.60,$156.89
ibm,11/29/2023,$156.41,3568887,$156.15,$157.51,$156.02
ibm,11/28/2023,$155.65,2666182,$155.44,$155.745,$154.86
ibm,11/27/2023,$155.57,4053093,$154.99,$156.135,$154.75
ibm,11/24/2023,$155.18,1799161,$155.13,$155.40,$153.92
ibm,11/22/2023,$155.13,3045091,$154.50,$155.705,$154.16
ibm,11/21/2023,$153.91,2859508,$154.60,$154.66,$153.51
ibm,11/20/2023,$154.35,3658936,$152.51,$154.68,$152.35
ibm,11/17/2023,$152.89,4426676,$153.29,$153.50,$152.4601
ibm,11/16/2023,$153.06,3519172,$153.00,$153.35,$152.13
ibm,11/15/2023,$152.58,4632519,$150.40,$153.22,$150.40
ibm,11/14/2023,$150.41,4321940,$149.45,$150.8063,$149.05
ibm,11/13/2023,$148.10,2647288,$148.46,$148.49,$147.35
ibm,11/10/2023,$149.02,3179541,$147.44,$149.17,$146.85
ibm,11/09/2023,$146.62,3412713,$146.55,$146.99,$145.28
ibm,11/08/2023,$148.03,3618588,$149.25,$149.68,$147.585
ibm,11/07/2023,$148.83,3549853,$149.03,$149.28,$148.03
ibm,11/06/2023,$148.97,4597249,$147.89,$149.225,$147.85
ibm,11/03/2023,$147.90,3510495,$147.45,$148.445,$147.28
ibm,11/02/2023,$147.01,3902657,$145.77,$147.10,$144.84
ibm,11/01/2023,$145.40,4750081,$145.00,$146.51,$144.45
ibm,10/31/2023,$144.64,6592041,$143.00,$144.76,$142.59
ibm,10/30/2023,$142.63,4204190,$143.19,$144.50,$142.58
ibm,10/27/2023,$142.52,5469227,$143.62,$144.70,$141.71
ibm,10/26/2023,$143.76,11130170,$142.20,$144.41,$141.58
ibm,10/25/2023,$137.08,6472549,$137.50,$138.49,$136.33
ibm,10/24/2023,$137.79,3697975,$136.74,$137.98,$136.05
ibm,10/23/2023,$136.38,3457527,$136.63,$137.68,$135.87
ibm,10/20/2023,$137.16,4865615,$138.15,$139.27,$137.12
ibm,10/19/2023,$138.01,5314159,$138.64,$139.405,$137.93
ibm,10/18/2023,$139.97,3329985,$140.00,$140.43,$139.58
ibm,10/17/2023,$140.32,4172822,$137.12,$140.62,$136.31
ibm,10/16/2023,$139.21,3361468,$139.28,$139.78,$138.52
ibm,10/13/2023,$138.46,4583553,$139.77,$140.12,$138.27
ibm,10/12/2023,$141.24,3921142,$142.51,$142.93,$140.95
ibm,10/11/2023,$143.23,2511459,$142.51,$143.34,$142.14
ibm,10/10/2023,$142.11,3015784,$142.60,$143.415,$141.72
ibm,10/09/2023,$142.20,2354396,$142.30,$142.40,$140.68
ibm,10/06/2023,$142.03,3511347,$141.40,$142.94,$140.11
ibm,10/05/2023,$141.52,3223910,$140.90,$141.70,$140.19
ibm,10/04/2023,$141.07,2637779,$140.37,$141.2004,$139.99
ibm,10/03/2023,$140.39,3284421,$140.87,$141.64,$140.00
ibm,10/02/2023,$140.80,3275461,$140.04,$141.45,$139.86
ibm,09/29/2023,$140.30,5703983,$142.00,$142.13,$139.61
ibm,09/28/2023,$141.58,5783422,$142.14,$142.282,$140.205
ibm,09/27/2023,$143.17,4439121,$143.67,$143.82,$141.76
ibm,09/26/2023,$143.24,4824654,$145.51,$146.17,$143.0201
ibm,09/25/2023,$146.48,2694245,$146.57,$147.43,$146.25
ibm,09/22/2023,$146.91,2562216,$147.41,$148.10,$146.82
ibm,09/21/2023,$147.38,4944786,$149.00,$149.25,$147.31
ibm,09/20/2023,$149.83,9636681,$148.36,$151.9299,$148.13
ibm,09/19/2023,$146.52,3945423,$145.00,$146.72,$144.66
ibm,09/18/2023,$145.09,2508062,$145.77,$146.48,$145.06
ibm,09/15/2023,$145.99,6234033,$147.11,$147.85,$145.53
ibm,09/14/2023,$147.35,2723200,$147.38,$147.73,$146.48
ibm,09/13/2023,$146.55,2627999,$145.95,$146.98,$145.92
ibm,09/12/2023,$146.30,4457695,$147.92,$148.00,$145.80
ibm,09/11/2023,$148.38,3273720,$148.57,$148.78,$147.58
ibm,09/08/2023,$147.68,3722927,$147.35,$148.59,$147.26
ibm,09/07/2023,$147.52,3333040,$148.13,$148.78,$147.40
ibm,09/06/2023,$148.06,2932203,$147.66,$148.33,$147.12
ibm,09/05/2023,$148.13,3731281,$147.91,$149.00,$147.5719
ibm,09/01/2023,$147.94,2727796,$147.26,$148.10,$146.92
ibm,08/31/2023,$146.83,3885949,$146.94,$147.7275,$146.54
ibm,08/30/2023,$146.86,2245402,$146.42,$146.92,$145.7452
ibm,08/29/2023,$146.45,2778113,$146.30,$146.73,$145.62
ibm,08/28/2023,$146.02,3561347,$145.41,$146.74,$145.21
ibm,08/25/2023,$145.35,3660147,$144.18,$145.47,$143.50
ibm,08/24/2023,$143.55,2900244,$143.505,$144.47,$143.22
ibm,08/23/2023,$143.41,2559083,$141.72,$143.475,$141.58
ibm,08/22/2023,$141.49,3557734,$142.66,$143.225,$141.30
ibm,08/21/2023,$142.28,2937781,$141.42,$142.39,$141.11
ibm,08/18/2023,$141.41,3915480,$140.00,$141.83,$139.76
ibm,08/17/2023,$140.66,3742058,$141.01,$142.66,$140.60
ibm,08/16/2023,$140.64,3285347,$141.70,$142.09,$140.56
ibm,08/15/2023,$141.87,3656559,$141.50,$142.31,$141.20
ibm,08/14/2023,$141.91,4226563,$143.05,$143.365,$141.802
ibm,08/11/2023,$143.12,2526433,$143.12,$143.45,$142.205
ibm,08/10/2023,$143.25,4735763,$143.04,$144.58,$142.69
ibm,08/09/2023,$142.49,4073038,$144.94,$144.94,$142.30
ibm,08/08/2023,$145.91,4654582,$145.70,$146.15,$144.11
ibm,08/07/2023,$146.18,3438654,$145.00,$146.50,$144.93
ibm,08/04/2023,$144.24,4223204,$145.09,$146.09,$143.99
ibm,08/03/2023,$144.45,3952640,$143.78,$145.22,$143.3116
ibm,08/02/2023,$144.17,4959381,$142.78,$144.30,$142.31
ibm,08/01/2023,$143.33,4798703,$144.25,$144.48,$142.17
ibm,07/31/2023,$144.18,6138902,$143.81,$144.605,$143.53
ibm,07/28/2023,$143.45,6686627,$143.44,$143.95,$142.85
ibm,07/27/2023,$142.97,6331563,$142.30,$143.38,$141.90
ibm,07/26/2023,$141.07,4046441,$140.44,$141.25,$139.88
ibm,07/25/2023,$140.33,3770813,$139.42,$140.43,$139.0403
ibm,07/24/2023,$139.54,3475442,$139.35,$140.12,$138.7788
ibm,07/21/2023,$138.94,5858741,$138.21,$139.7799,$137.76
ibm,07/20/2023,$138.38,10896330,$137.19,$140.32,$136.56
ibm,07/19/2023,$135.48,5519992,$135.53,$136.45,$135.19
ibm,07/18/2023,$135.36,3852058,$134.71,$135.95,$134.29
ibm,07/17/2023,$134.24,3168419,$133.26,$134.61,$133.10
ibm,07/14/2023,$133.40,2861496,$133.91,$133.92,$132.94
ibm,07/13/2023,$133.92,3221422,$133.51,$135.07,$133.36
ibm,07/12/2023,$132.84,3732189,$135.07,$135.33,$132.575
ibm,07/11/2023,$134.44,2925238,$133.66,$134.56,$133.23
ibm,07/10/2023,$132.90,2369425,$131.76,$133.05,$131.695
ibm,07/07/2023,$132.08,2982738,$131.78,$133.855,$131.75
ibm,07/06/2023,$132.16,3508083,$133.235,$133.90,$131.55
ibm,07/05/2023,$134.24,2955870,$133.32,$134.31,$132.59
ibm,07/03/2023,$133.67,1477149,$133.42,$134.35,$132.87
ibm,06/30/2023,$133.81,4236677,$134.69,$135.03,$133.425
ibm,06/29/2023,$134.06,3639836,$131.75,$134.35,$131.69
ibm,06/28/2023,$131.76,2753779,$132.06,$132.17,$130.91
ibm,06/27/2023,$132.34,3219909,$131.30,$132.95,$130.83
ibm,06/26/2023,$131.34,4845649,$129.39,$131.41,$129.31
ibm,06/23/2023,$129.43,11324710,$130.40,$130.62,$129.18
ibm,06/22/2023,$131.17,6013021,$131.68,$132.96,$130.68
ibm,06/21/2023,$133.69,5501272,$135.11,$135.39,$133.29
ibm,06/20/2023,$135.96,4272511,$136.36,$137.23,$135.89
ibm,06/16/2023,$137.48,7473676,$139.23,$139.469,$137.47
ibm,06/15/2023,$138.40,3812582,$137.27,$138.80,$137.175
ibm,06/14/2023,$137.20,4514888,$137.80,$138.93,$136.94
ibm,06/13/2023,$137.60,3927331,$136.51,$138.17,$136.00
ibm,06/12/2023,$136.42,4500120,$136.00,$136.62,$135.8216
ibm,06/09/2023,$135.30,3981748,$134.36,$136.10,$134.17
ibm,06/08/2023,$134.41,4128939,$134.69,$135.98,$134.01
ibm,06/07/2023,$134.38,5772024,$132.50,$134.44,$132.19
ibm,06/06/2023,$132.69,3297951,$132.43,$132.94,$131.88
ibm,06/05/2023,$132.64,3993516,$133.12,$133.58,$132.27
ibm,06/02/2023,$132.42,5375796,$130.38,$133.12,$130.15
ibm,06/01/2023,$129.82,4136086,$128.44,$130.145,$127.78
ibm,05/31/2023,$128.59,11590210,$128.51,$129.44,$127.46
ibm,05/30/2023,$129.48,3741050,$129.56,$130.0699,$128.26
ibm,05/26/2023,$128.89,5612570,$127.06,$129.66,$126.81
ibm,05/25/2023,$126.76,4102854,$125.61,$127.23,$125.01
ibm,05/24/2023,$125.68,3915505,$127.82,$127.90,$125.47
ibm,05/23/2023,$128.18,4592280,$127.24,$129.09,$127.13
ibm,05/22/2023,$127.50,2806770,$127.50,$128.19,$127.15
ibm,05/19/2023,$127.26,4306657,$126.79,$128.29,$126.55
ibm,05/18/2023,$126.15,3797883,$125.30,$126.51,$125.1894
ibm,05/17/2023,$125.71,4515134,$123.94,$125.85,$123.47
ibm,05/16/2023,$123.46,2749125,$123.35,$123.86,$122.45
ibm,05/15/2023,$123.36,2915725,$123.00,$123.6881,$122.34
ibm,05/12/2023,$122.84,4564825,$121.41,$122.86,$121.11
ibm,05/11/2023,$120.90,3446452,$122.02,$122.24,$120.55
ibm,05/10/2023,$122.02,4189222,$121.99,$122.49,$121.10
ibm,05/09/2023,$121.17,4540047,$121.90,$121.97,$120.66
ibm,05/08/2023,$123.40,3663818,$123.76,$123.92,$122.55
ibm,05/05/2023,$123.65,4971936,$123.11,$124.10,$122.805
ibm,05/04/2023,$122.57,4468237,$123.03,$123.52,$121.7563
ibm,05/03/2023,$123.45,4554212,$125.46,$125.57,$123.26
ibm,05/02/2023,$125.16,4445283,$126.30,$126.45,$123.27
ibm,05/01/2023,$126.09,2724992,$126.35,$126.75,$126.06
ibm,04/28/2023,$126.41,5061247,$126.58,$127.25,$125.64
ibm,04/27/2023,$126.97,3204889,$126.37,$127.02,$125.455
ibm,04/26/2023,$125.85,4070168,$125.81,$126.545,$125.12
ibm,04/25/2023,$125.89,4275396,$124.90,$126.19,$124.76
ibm,04/24/2023,$125.40,4043892,$125.55,$126.05,$124.56
ibm,04/21/2023,$125.73,6725426,$126.00,$126.70,$125.27
ibm,04/20/2023,$126.36,9749618,$130.15,$130.98,$125.84
ibm,04/19/2023,$126.32,7014368,$126.50,$126.98,$125.30
ibm,04/18/2023,$127.78,3193787,$128.14,$128.68,$127.35
ibm,04/17/2023,$127.82,3662666,$128.30,$128.72,$126.80
ibm,04/14/2023,$128.14,4180614,$128.46,$129.84,$127.31
ibm,04/13/2023,$127.90,5621512,$128.01,$128.39,$126.00
ibm,04/12/2023,$128.54,3957542,$130.40,$130.8857,$128.17
ibm,04/11/2023,$130.42,3132430,$130.58,$131.105,$130.18
ibm,04/10/2023,$131.03,2614402,$129.83,$131.08,$129.24
ibm,04/06/2023,$130.50,3050581,$132.16,$132.60,$130.315
ibm,04/05/2023,$132.14,2898759,$131.37,$132.61,$131.37
ibm,04/04/2023,$131.60,3382783,$131.99,$132.1499,$130.89
ibm,04/03/2023,$132.06,3840139,$130.97,$132.61,$130.77
ibm,03/31/2023,$131.09,4524686,$129.47,$131.23,$129.42
ibm,03/30/2023,$129.22,3561762,$130.16,$131.48,$129.10
ibm,03/29/2023,$129.71,3279846,$130.12,$130.35,$129.18
ibm,03/28/2023,$129.34,2889115,$129.18,$129.66,$128.80
ibm,03/27/2023,$129.31,6524113,$126.47,$130.255,$126.47
